PERMNO,date,TICKER,PRC
10138,2020-01-02,TROW,125.16000
10138,2020-01-03,TROW,124.75000
10138,2020-01-06,TROW,125.52000
10138,2020-01-07,TROW,126.02000
10138,2020-01-08,TROW,127.22000
10138,2020-01-09,TROW,128.28000
10138,2020-01-10,TROW,127.46000
10138,2020-01-13,TROW,131.03000
10138,2020-01-14,TROW,129.73000
10138,2020-01-15,TROW,130.14999
10138,2020-01-16,TROW,132.02000
10138,2020-01-17,TROW,132.25999
10138,2020-01-21,TROW,132.30000
10138,2020-01-22,TROW,132.57001
10138,2020-01-23,TROW,133.21001
10138,2020-01-24,TROW,131.17999
10138,2020-01-27,TROW,128.53999
10138,2020-01-28,TROW,131.30000
10138,2020-01-29,TROW,136.12000
10138,2020-01-30,TROW,136.57001
10138,2020-01-31,TROW,133.53000
10138,2020-02-03,TROW,134.52000
10138,2020-02-04,TROW,136.81000
10138,2020-02-05,TROW,137.94000
10138,2020-02-06,TROW,137.77000
10138,2020-02-07,TROW,138.24001
10138,2020-02-10,TROW,138.48000
10138,2020-02-11,TROW,138.61000
10138,2020-02-12,TROW,138.48000
10138,2020-02-13,TROW,136.42000
10138,2020-02-14,TROW,137.39000
10138,2020-02-18,TROW,137.78000
10138,2020-02-19,TROW,139.06000
10138,2020-02-20,TROW,137.74001
10138,2020-02-21,TROW,136.27000
10138,2020-02-24,TROW,131.75000
10138,2020-02-25,TROW,126.54000
10138,2020-02-26,TROW,126.61000
10138,2020-02-27,TROW,119.84000
10138,2020-02-28,TROW,118.01000
10138,2020-03-02,TROW,125.48000
10138,2020-03-03,TROW,123.49000
10138,2020-03-04,TROW,128.75999
10138,2020-03-05,TROW,122.01000
10138,2020-03-06,TROW,116.75000
10138,2020-03-09,TROW,103.64000
10138,2020-03-10,TROW,112.79000
10138,2020-03-11,TROW,105.52000
10138,2020-03-12,TROW,91.73000
10138,2020-03-13,TROW,107.33000
10138,2020-03-16,TROW,97.55000
10138,2020-03-17,TROW,108.11000
10138,2020-03-18,TROW,108.41000
10138,2020-03-19,TROW,102.61000
10138,2020-03-20,TROW,90.34000
10138,2020-03-23,TROW,85.42000
10138,2020-03-24,TROW,89.50000
10138,2020-03-25,TROW,92.99000
10138,2020-03-26,TROW,101.34000
10138,2020-03-27,TROW,98.43000
10138,2020-03-30,TROW,98.83000
10138,2020-03-31,TROW,97.65000
10138,2020-04-01,TROW,93.87000
10138,2020-04-02,TROW,97.14000
10138,2020-04-03,TROW,95.19000
10138,2020-04-06,TROW,102.70000
10138,2020-04-07,TROW,101.90000
10138,2020-04-08,TROW,105.51000
10138,2020-04-09,TROW,105.16000
10138,2020-04-13,TROW,102.24000
10138,2020-04-14,TROW,101.93000
10138,2020-04-15,TROW,98.98000
10138,2020-04-16,TROW,99.54000
10138,2020-04-17,TROW,103.49000
10138,2020-04-20,TROW,101.15000
10138,2020-04-21,TROW,98.85000
10138,2020-04-22,TROW,100.63000
10138,2020-04-23,TROW,99.16000
10138,2020-04-24,TROW,100.34000
10138,2020-04-27,TROW,106.50000
10138,2020-04-28,TROW,113.89000
10138,2020-04-29,TROW,116.92000
10138,2020-04-30,TROW,115.63000
10138,2020-05-01,TROW,110.44000
10138,2020-05-04,TROW,109.48500
10138,2020-05-05,TROW,109.67000
10138,2020-05-06,TROW,108.20000
10138,2020-05-07,TROW,111.34000
10138,2020-05-08,TROW,114.06000
